taxon,food_subtype,food_type,kingdom,phylum,class,order,suborder,family,subfamily,tribe,genus,species,subspecies,variety,form,group,cultivar,phenotype,binomial,nomial,trinomial,part_variant,classold,food_region,food_state,food_name_prefix,food_name,food_part,food_subpart,food_form_prefix,food_form,food_keywords,description_long,description_short,protein,lipid,carbohydrate,mineral,kilocalories,starch,sucrose,glucose,fructose,lactose,maltose,ethanol,water,caffeine,theobromine,kilojoules,sugar,galactose,fiber,calcium,iron,magnesium,phosphorus,potassium,sodium,zinc,copper,fluoride,manganese,selenium,vitamin_a_ui,retinol,vitamin_a_rae,beta_carotene,alpha_carotene,alpha_tocopherol,vitamin_d,ergocalciferol,cholecalciferol,beta_cryptoxanthin,lycopene,lutein_and_zeaxanthin,beta_tocopherol,gamma_tocopherol,delta_tocopherol,alpha_tocotrienol,beta_tocotrienol,gamma_tocotrienol,delta_tocotrienol,ascorbic_acid,thiamin,riboflavin,niacin,pantothenic_acid,vitamin_b6,folate_total,cyanocobalamin,choline,menaquinone_4,dihydrophylloquinone,phylloquinone,folic_acid,folate,folate_dfe,betaine,tryptophan,threonine,isoleucine,leucine,lysine,methionine,cystine,phenylalanine,tyrosine,valine,arginine,histidine,alanine,aspartic_acid,glutamic_acid,glycine,proline,serine,hydroxyproline,cholesterol,fc04_d0,saturated_fat,c04_d0,c06_d0,c08_d0,c10_d0,c12_d0,c14_d0,c16_d0,c18_d0,c20_d0,c18_d1_undifferentiated,c18_d2_undifferentiated,c18_d3_undifferentiated,c20_d4_undifferentiated,c22_d6_n3_dha,c22_d0,c14_d1,c16_d1_undifferentiated,c18_d4,c20_d1,c20_d5_n3,c22_d1_undifferentiated,c22_d5_n3,phytosterol,stigmasterol,campesterol,beta_sitosterol,monounsaturated_fat,polyunsaturated_fat,c15_d0,c17_d0,c24_d0,c16_d1_trans,c18_d1_trans,c22_d1_trans,c18_d2_trans,c18_d2_mixed,c18_d2_trans_trans,c18_d2_clas,c24_d1_cis,c20_d2_n6_cis_cis,c16_d1_cis,c18_d1_cis,c18_d2_n6_cis_cis,c22_d1_cis,c18_d3_n6_cis_cis_cis,c17_d1,c20_d3_undifferentiated,trans_monoenoic_fat,trans_polyenoic_fat,c13_d0,c15_d1,c18_d3_n3_cis_cis_cis,c20_d3_n3,c20_d3_n6,c20_d4_n6,c18_d3_mixed,c21_d5,c22_d4,c18_d1_d11_t_c18_d1t_n7
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,Kennebec,,Solanum tuberosum subsp. tuberosum,,,,,"italy, milan",,,potato tuber,,,,,"starchy roots & tubers, potatoes, kennebec","Potato tuber, Kennebec, flesh, raw cv. Kennebec","POTATO TUBER, KENNEBEC, FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,Marfona,,Solanum tuberosum subsp. tuberosum,,,,,"turkey, atatürk",,,potato tuber,,,,,"starchy roots & tubers, potatoes, marfona","Potato tuber, Marfona, flesh, raw cv. Marfona","POTATO TUBER, MARFONA, FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,Granola,,Solanum tuberosum subsp. tuberosum,,,,,"turkey, eastern anatolia",,,potato tuber,,,,,"starchy roots & tubers, potatoes, granola","Potato tuber, Granola, flesh, raw cv. Granola","POTATO TUBER, GRANOLA, FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,NDC4069-4,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, ndc4069-4","Potato tuber, NDC4069-4, red flesh, raw cv. NDC4069-4","POTATO TUBER, NDC4069-4, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,ND5538-2,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, nd5538-2","Potato tuber, ND5538-2, red flesh, raw cv. ND5538-2","POTATO TUBER, ND5538-2, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,ND5849-1,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, nd5849-1","Potato tuber, ND5849-1, red flesh, raw cv. ND5849-1","POTATO TUBER, ND5849-1, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,6236-1,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, 6236-1","Potato tuber, 6236-1, red flesh, raw cv. 6236-1","POTATO TUBER, 6236-1, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,6236-2,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, 6236-2","Potato tuber, 6236-2, red flesh, raw cv. 6236-2","POTATO TUBER, 6236-2, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,4239,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, 4239","Potato tuber, 4239, red flesh, raw cv. 4239","POTATO TUBER, 4239, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,NDOP5847-2,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, ndop5847-2","Potato tuber, NDOP5847-2, red flesh, raw cv. NDOP5847-2","POTATO TUBER, NDOP5847-2, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,NDOP5589-1,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, ndop5589-1","Potato tuber, NDOP5589-1, red flesh, raw cv. NDOP5589-1","POTATO TUBER, NDOP5589-1, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,NDOP5589-2,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, ndop5589-2","Potato tuber, NDOP5589-2, red flesh, raw cv. NDOP5589-2","POTATO TUBER, NDOP5589-2, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,NDOP5538-1,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, ndop5538-1","Potato tuber, NDOP5538-1, red flesh, raw cv. NDOP5538-1","POTATO TUBER, NDOP5538-1, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,NDOP5538-2,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, ndop5538-2","Potato tuber, NDOP5538-2, red flesh, raw cv. NDOP5538-2","POTATO TUBER, NDOP5538-2, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,NDOP5538-3,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, ndop5538-3","Potato tuber, NDOP5538-3, red flesh, raw cv. NDOP5538-3","POTATO TUBER, NDOP5538-3, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,NDOP5538-4,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, ndop5538-4","Potato tuber, NDOP5538-4, red flesh, raw cv. NDOP5538-4","POTATO TUBER, NDOP5538-4, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,NDOP5538-5,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, ndop5538-5","Potato tuber, NDOP5538-5, red flesh, raw cv. NDOP5538-5","POTATO TUBER, NDOP5538-5, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,NDOP5538-6,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, ndop5538-6","Potato tuber, NDOP5538-6, red flesh, raw cv. NDOP5538-6","POTATO TUBER, NDOP5538-6, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,NDOP5538-7,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, ndop5538-7","Potato tuber, NDOP5538-7, red flesh, raw cv. NDOP5538-7","POTATO TUBER, NDOP5538-7, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,NDOP5538-8,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, ndop5538-8","Potato tuber, NDOP5538-8, red flesh, raw cv. NDOP5538-8","POTATO TUBER, NDOP5538-8, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,NDOP5538-9,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, ndop5538-9","Potato tuber, NDOP5538-9, red flesh, raw cv. NDOP5538-9","POTATO TUBER, NDOP5538-9, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,NDOP5538-10,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, ndop5538-10","Potato tuber, NDOP5538-10, red flesh, raw cv. NDOP5538-10","POTATO TUBER, NDOP5538-10, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,NDOP5538-11,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, ndop5538-11","Potato tuber, NDOP5538-11, red flesh, raw cv. NDOP5538-11","POTATO TUBER, NDOP5538-11, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,NDOP5538-12,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, ndop5538-12","Potato tuber, NDOP5538-12, red flesh, raw cv. NDOP5538-12","POTATO TUBER, NDOP5538-12, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,NDOP5538-13,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, ndop5538-13","Potato tuber, NDOP5538-13, red flesh, raw cv. NDOP5538-13","POTATO TUBER, NDOP5538-13, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,ND3261-5R,,Solanum tuberosum subsp. tuberosum,,,,,usa,,,potato tuber,,,,,"starchy roots & tubers, potatoes, nd3261-5r","Potato tuber, ND3261-5R , red flesh, raw cv. ND3261-5R","POTATO TUBER, ND3261-5R , RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,Huckleberry,,Solanum tuberosum subsp. tuberosum,,,,,"peru, lima",,,potato tuber,,,,,"starchy roots & tubers, potatoes, huckleberry","Potato tuber, Huckleberry, red flesh, raw cv. Huckleberry","POTATO TUBER, HUCKLEBERRY, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,All Red,,Solanum tuberosum subsp. tuberosum,,,,,"peru, lima",,,potato tuber,,,,,"starchy roots & tubers, potatoes, all red","Potato tuber, All Red, red flesh, raw cv. All Red","POTATO TUBER, ALL RED, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,Blossom,,Solanum tuberosum subsp. tuberosum,,,,,"peru, lima",,,potato tuber,,,,,"starchy roots & tubers, potatoes, blossom","Potato tuber, Blossom, red flesh, raw cv. Blossom","POTATO TUBER, BLOSSOM, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,Levitts Pink,,Solanum tuberosum subsp. tuberosum,,,,,"peru, lima",,,potato tuber,,,,,"starchy roots & tubers, potatoes, levitts pink","Potato tuber, Levitts Pink, red flesh, raw cv. Levitts Pink","POTATO TUBER, LEVITTS PINK, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,Cherry Jubilee,,Solanum tuberosum subsp. tuberosum,,,,,"peru, lima",,,potato tuber,,,,,"starchy roots & tubers, potatoes, cherry jubilee","Potato tuber, Cherry Jubilee, red flesh, raw cv. Cherry Jubilee","POTATO TUBER, CHERRY JUBILEE, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,Wayru,,Solanum tuberosum subsp. tuberosum,,,,,"peru, lima",,,potato tuber,,,,,"starchy roots & tubers, potatoes, wayru","Potato tuber, Wayru, red flesh, raw cv. Wayru","POTATO TUBER, WAYRU, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,Leque chaki,,Solanum tuberosum subsp. tuberosum,,,,,"peru, lima",,,potato tuber,,,,,"starchy roots & tubers, potatoes, leque chaki","Potato tuber, Leque chaki, red flesh, raw cv. Leque chaki","POTATO TUBER, LEQUE CHAKI, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,Pokko lomocho,,Solanum tuberosum subsp. tuberosum,,,,,"peru, lima",,,potato tuber,,,,,"starchy roots & tubers, potatoes, pokko lomocho","Potato tuber, Pokko lomocho, red flesh, raw cv. Pokko lomocho","POTATO TUBER, POKKO LOMOCHO, RED FLESH, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,Agata,,Solanum tuberosum subsp. tuberosum,,,,,"usa, brooks 2005",,,potato tuber,,,,,"starchy roots & tubers, potatoes, agata","Potato tuber, Agata, raw cv. Agata","POTATO TUBER, AGATA, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,Agata,,Solanum tuberosum subsp. tuberosum,,,,,"usa, edmonton 2005",,,potato tuber,,,,,"starchy roots & tubers, potatoes, agata","Potato tuber, Agata, raw cv. Agata","POTATO TUBER, AGATA, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,Agata,,Solanum tuberosum subsp. tuberosum,,,,,"usa, lacombe 2005",,,potato tuber,,,,,"starchy roots & tubers, potatoes, agata","Potato tuber, Agata, raw cv. Agata","POTATO TUBER, AGATA, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,Agata,,Solanum tuberosum subsp. tuberosum,,,,,"usa,  brooks 2006",,,potato tuber,,,,,"starchy roots & tubers, potatoes, agata","Potato tuber, Agata, raw cv. Agata","POTATO TUBER, AGATA, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum subsp. tuberosum,,plant,plantae,,,,,,,,Solanum,tuberosum,,,,,Agata,,Solanum tuberosum subsp. tuberosum,,,,,"usa, edmonton2006",,,potato tuber,,,,,"starchy roots & tubers, potatoes, agata","Potato tuber, Agata, raw cv. Agata","POTATO TUBER, AGATA, RAW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
